CoC_Number,microhome_cost
MA_507,725085.0
MA_509,1689432.0
MA_511,983199.0
MA_515,692388.0
MA_516,1184700.0
MD_501,497004.0
MD_503,1045284.0
MD_504,1306725.0
MD_505,791220.0
MD_506,969075.0
MD_511,826632.0
MD_513,564579.0
MD_600,767511.0
MD_601,1420473.0
ME_500,540171.0
MI_500,340104.0
MI_501,142725.0
MI_502,366945.0
MI_503,390189.0
MI_504,551409.0
MI_505,274251.0
MI_506,495924.0
MI_507,403797.0
MI_508,379026.0
MI_509,643857.0
MI_510,288144.0
MI_511,333453.0
MI_512,500988.0
MI_514,297435.0
MI_515,402192.0
MI_516,286245.0
MI_517,333606.0
MI_518,554409.0
MI_519,451311.0
MI_523,398391.0
MN_500,740280.0
MN_501,597795.0
MN_502,479637.0
MN_503,690273.0
MN_504,458895.0
MN_505,520254.0
MN_506,375798.0
MN_508,485898.0
MN_509,446676.0
MN_511,371631.0
MO_500,617130.0
MO_501,395481.0
MO_503,557661.0
MO_600,395508.0
MO_602,313716.0
MO_603,355140.0
MO_606,367266.0
MS_500,396096.0
MS_501,282990.0
MS_503,385320.0
MT_500,580575.0
NC_500,466458.0
NC_501,607971.0
NC_502,558132.0
NC_503,415311.0
NC_504,476379.0
NC_505,617763.0
NC_506,616635.0
NC_507,727827.0
NC_509,395904.0
NC_511,402558.0
NC_513,910647.0
NC_516,467100.0
ND_500,439632.0
NE_500,346893.0
NE_501,465231.0
NE_502,443787.0
NH_500,718428.0
NH_501,623082.0
NH_502,776001.0
NJ_500,688929.0
NJ_501,1392117.0
NJ_502,787533.0
NJ_503,599394.0
NJ_504,998217.0
NJ_506,1035015.0
NJ_507,987732.0
NJ_508,1238433.0
NJ_509,1367268.0
NJ_510,888681.0
NJ_511,962265.0
NJ_512,553212.0
NJ_513,1304673.0
NJ_514,932973.0
NJ_515,1073094.0
NJ_516,949185.0
NM_500,577743.0
NM_501,471234.0
NV_500,483123.0
NV_501,603120.0
NV_502,505740.0
NY_500,405882.0
NY_501,289146.0
NY_503,609381.0
NY_505,402651.0
NY_507,493860.0
NY_508,381009.0
NY_510,638781.0
NY_511,351768.0
NY_512,524592.0
NY_513,378279.0
NY_514,257508.0
NY_518,348681.0
NY_519,608646.0
NY_520,382524.0
NY_522,336861.0
NY_523,632634.0
NY_600,1574274.0
NY_601,831282.0
NY_602,804297.0
NY_603,1317639.0
NY_604,1526397.0
NY_606,1268178.0
NY_608,690321.0
OH_500,490167.0
OH_501,333210.0
OH_502,402249.0
OH_503,483744.0
OH_504,299700.0
OH_505,358767.0
OH_506,420657.0
OH_507,407160.0
OH_508,361578.0
OK_500,303864.0
OK_501,424857.0
OK_502,402642.0
OK_503,386304.0
OK_504,429267.0
OK_505,336153.0
OK_506,306762.0
OK_507,257964.0
OR_500,673425.0
OR_501,871734.0
OR_502,657342.0
OR_503,694533.0
OR_505,583011.0
OR_506,861309.0
OR_507,932190.0
PA_500,480549.0
PA_501,473577.0
PA_502,759993.0
PA_503,367752.0
PA_504,931683.0
PA_505,1006089.0
PA_506,484068.0
PA_508,429639.0
PA_509,517581.0
PA_510,563571.0
PA_511,974478.0
PA_512,514824.0
PA_600,423039.0
PA_601,408990.0
PA_603,357597.0
PA_605,353292.0
RI_500,753501.0
SC_500,643884.0
SC_501,395898.0
SC_502,422913.0
SC_503,358521.0
SD_500,398343.0
TN_500,423912.0
TN_501,573057.0
TN_502,510174.0
TN_503,530883.0
TN_504,584733.0
TN_506,387885.0
TN_507,316635.0
TN_509,366420.0
TN_510,492135.0
TN_512,405321.0
TX_500,421704.0
TX_503,730605.0
TX_600,547038.0
TX_601,453831.0
TX_603,356214.0
TX_604,301827.0
TX_607,368256.0
TX_611,337299.0
TX_624,283134.0
TX_700,489330.0
TX_701,385050.0
UT_500,727932.0
UT_503,584766.0
UT_504,748692.0
VA_500,707112.0
VA_501,706209.0
VA_502,511257.0
VA_503,833139.0
VA_504,819024.0
VA_505,688275.0
VA_507,525105.0
VA_508,488409.0
VA_513,642066.0
VA_514,826389.0
VA_521,468264.0
VA_600,1737498.0
VA_601,1486332.0
VA_602,1358397.0
VA_603,1400118.0
VA_604,919692.0
VT_500,611127.0
VT_501,866250.0
WA_500,1176600.0
WA_501,661416.0
WA_502,573504.0
WA_503,709014.0
WA_504,878883.0
WA_508,688989.0
WI_500,498819.0
WI_501,463284.0
WI_502,496764.0
WI_503,727536.0
WV_500,277284.0
WV_501,311229.0
WV_503,348660.0
WV_508,334041.0
