CoC_Number,Overall_Homeless
MD_600,659.0
MD_601,891.0
ME_500,2726.0
MI_500,2333.0
MI_501,2755.0
MI_502,456.0
MI_503,343.0
MI_504,457.0
MI_505,635.0
MI_506,793.0
MI_507,681.0
MI_508,429.0
MI_509,545.0
MI_510,325.0
MI_511,138.0
MI_512,396.0
MI_514,284.0
MI_515,185.0
MI_516,584.0
MI_517,240.0
MI_518,135.0
MI_519,387.0
MI_523,126.0
MN_500,3731.0
MN_501,1500.0
MN_502,482.0
MN_503,735.0
MN_504,200.0
MN_505,607.0
MN_506,299.0
MN_508,214.0
MN_509,429.0
MN_511,180.0
MO_500,402.0
MO_501,1354.0
MO_503,896.0
MO_600,656.0
MO_602,315.0
MO_603,200.0
MO_606,1528.0
MS_500,846.0
MS_501,954.0
MS_503,426.0
MT_500,1745.0
NC_500,515.0
NC_501,530.0
NC_502,811.0
NC_503,3195.0
NC_504,897.0
NC_505,2014.0
NC_506,321.0
NC_507,1170.0
NC_509,423.0
NC_511,653.0
NC_513,108.0
NC_516,854.0
ND_500,1258.0
NE_500,560.0
NE_501,1630.0
NE_502,836.0
NH_500,689.0
NH_501,407.0
NH_502,280.0
NJ_500,544.0
NJ_501,371.0
NJ_502,1020.0
NJ_503,1695.0
NJ_504,1483.0
NJ_506,821.0
NJ_507,802.0
NJ_508,588.0
NJ_509,389.0
NJ_510,627.0
NJ_511,376.0
NJ_512,42.0
NJ_513,323.0
NJ_514,632.0
NJ_515,1679.0
NJ_516,279.0
NM_500,1254.0
NM_501,1492.0
NV_500,7443.0
NV_501,769.0
NV_502,370.0
NY_500,838.0
NY_501,512.0
NY_503,650.0
NY_505,1024.0
NY_507,243.0
NY_508,1088.0
NY_510,47.0
NY_511,309.0
NY_512,216.0
NY_513,92.0
NY_514,53.0
NY_518,159.0
NY_519,128.0
NY_520,78.0
NY_522,149.0
NY_523,262.0
NY_600,67810.0
NY_601,403.0
NY_602,421.0
NY_603,3207.0
NY_604,2138.0
NY_606,125.0
NY_608,341.0
OH_500,1043.0
OH_501,809.0
OH_502,2103.0
OH_503,1614.0
OH_504,256.0
OH_505,791.0
OH_506,870.0
OH_507,3806.0
OH_508,531.0
OK_500,201.0
OK_501,1010.0
OK_502,1481.0
OK_503,295.0
OK_504,140.0
OK_505,383.0
OK_506,239.0
OK_507,442.0
OR_500,1767.0
OR_501,3927.0
OR_502,625.0
OR_503,568.0
OR_505,4122.0
OR_506,537.0
OR_507,618.0
PA_500,5738.0
PA_501,396.0
PA_502,509.0
PA_503,192.0
PA_504,438.0
PA_505,679.0
PA_506,604.0
PA_508,287.0
PA_509,2021.0
PA_510,498.0
PA_511,492.0
PA_512,302.0
PA_600,1573.0
PA_601,1101.0
PA_603,95.0
PA_605,408.0
RI_500,1190.0
SC_500,516.0
SC_501,1636.0
SC_502,1588.0
SC_503,1317.0
SD_500,885.0
TN_500,627.0
TN_501,1675.0
TN_502,861.0
TN_503,286.0
TN_504,2234.0
TN_506,342.0
TN_507,1601.0
TN_509,598.0
TN_510,258.0
TN_512,933.0
TX_500,2892.0
TX_503,1987.0
TX_600,3514.0
TX_601,2425.0
TX_603,1260.0
TX_604,246.0
TX_607,9943.0
TX_611,451.0
TX_624,281.0
TX_700,5308.0
TX_701,188.0
UT_500,2150.0
UT_503,782.0
UT_504,149.0
VA_500,846.0
VA_501,668.0
VA_502,440.0
VA_503,440.0
VA_504,204.0
VA_505,525.0
VA_507,160.0
VA_508,220.0
VA_513,249.0
VA_514,201.0
VA_521,662.0
VA_600,291.0
VA_601,1225.0
VA_602,177.0
VA_603,267.0
VA_604,445.0
VT_500,1027.0
VT_501,532.0
WA_500,8949.0
WA_501,5236.0
WA_502,1149.0
WA_503,1464.0
WA_504,949.0
WA_508,695.0
WI_500,3569.0
WI_501,1499.0
WI_502,210.0
WI_503,777.0
WV_500,97.0
WV_501,218.0
WV_503,360.0
WV_508,1338.0
